C.D.S.  -  SIMBAD4 rel 1.6  -  2018.04.05EDT12:46:12

Vmag < 7.1 & otype = "*" & dec >= 0
-----------------------------------

Number of objects : 8921

 #  |       identifier        |typ|  coord1 (ICRS,J2000/2000)   |Mag U |Mag B |Mag V |Mag R |Mag I |Mag u |Mag g |Mag r |Mag i |Mag z |      spec. type      |#not
6429|HD 100041                |PM*|11 30 54.88153 +28 27 05.6553|     ~| 8.256| 6.773|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M3III                 |   0
6430|V* AW UMa                |WU*|11 30 04.3159 +29 57 52.675  |     ~| 7.27 | 6.92 | 6.7  | 6.5  |     ~|     ~|     ~|     ~|     ~|F0                    |   0
6431|HD 100808                |*  |11 36 17.95669 +27 46 52.8297| 6.120| 6.050| 5.810|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0V                   |   1
6432|HD 100843                |** |11 36 28.52940 +25 01 47.2817|     ~| 7.19 | 7.02 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A7V                   |   0
6433|HD 100655                |PM*|11 35 03.7531 +20 26 29.564  |     ~| 7.468| 6.438| 6.37 |     ~|     ~|     ~|     ~|     ~|     ~|G9III                 |   1
6434|HD 100447                |*  |11 33 29.4332 +19 40 47.751  |     ~| 8.27 | 7.00 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
6435|* 86 Leo                 |PM*|11 30 29.03075 +18 24 35.2807|     ~| 6.621| 5.549|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
6436|* 90 Leo                 |** |11 34 42.49024 +16 47 48.8956| 5.150| 5.780| 5.940|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B6.6(IV)+B3.7(V)      |   0
6437|* 90 Leo A               |SB*|11 34 42.492 +16 47 49.06    |     ~| 6.114| 6.289|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B6.6(IV)              |   0
6438|* 85 Leo                 |PM*|11 29 41.84512 +15 24 47.7655|     ~| 7.120| 5.734|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                 |   0
6439|* 88 Leo                 |** |11 31 44.94399 +14 21 52.2070|     ~| 6.77 | 6.20 | 5.9  | 5.6  |     ~|     ~|     ~|     ~|     ~|F9.5V                 |   0
6440|HD 99647                 |*  |11 28 02.0642 +11 58 23.139  |10.010| 8.120| 6.560|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2                    |   0
6441|HD 100717                |PM*|11 35 31.9106 +11 11 18.980  | 8.560| 7.650| 6.600|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
6442|HD 99393                 |*  |11 26 18.0330 +08 39 34.369  |     ~| 8.14 | 6.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
6443|HD 100518                |SB*|11 34 09.94791 +11 01 25.9054|     ~| 6.73 | 6.55 | 6.6  |     ~|     ~|     ~|     ~|     ~|     ~|kA2hA5IIImA6          |   0
6444|HD 100740                |*  |11 35 43.4170 +10 54 40.603  |     ~| 6.698| 6.566|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A4Vn                  |   0
6445|HD 99797                 |PM*|11 28 59.28505 +10 02 16.5205|     ~| 7.463| 6.99 | 6.7  | 6.5  |     ~|     ~|     ~|     ~|     ~|F5                    |   0
6446|HD 99904                 |*  |11 29 39.9953 +07 35 57.746  |     ~| 7.23 | 6.73 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5                    |   0
6447|HD 100872                |PM*|11 36 34.1612 +06 06 23.181  |     ~| 7.79 | 6.83 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
6448|* 83 Leo                 |PM*|11 26 45.3217 +03 00 47.157  | 7.78 | 7.29 | 6.50 | 6.0  | 5.6  |     ~|     ~|     ~|     ~|     ~|G9IV-V                |   0
6449|* tau Leo                |*  |11 27 56.23976 +02 51 22.5609|     ~| 5.940| 4.943|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8-IIIa               |   0
6450|* 89 Leo                 |PM*|11 34 21.94902 +03 03 36.5932|     ~| 6.23 | 5.70 | 5.5  | 5.3  |     ~|     ~|     ~|     ~|     ~|F5.5V                 |   0
6451|HD 100456                |*  |11 33 36.34622 +02 29 56.5097|     ~| 8.12 | 6.48 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0III                 |   0
6452|HD 100972                |*  |11 37 36.7506 +44 42 58.744  |     ~| 6.842| 6.833|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9                    |   0
6453|* 59 UMa                 |PM*|11 38 20.56996 +43 37 31.5388|     ~| 5.885| 5.550| 5.4  | 5.2  |     ~|     ~|     ~|     ~|     ~|F2II-III              |   0
6454|HD 101853                |*  |11 43 37.1632 +41 43 20.827  |     ~| 7.679| 6.704|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G9III                 |   0
6455|HD 101620                |PM*|11 41 46.3413 +41 14 15.289  |     ~| 7.337| 6.909|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5                    |   0
6456|V* TV UMa                |LP*|11 45 35.03952 +35 53 39.6504|     ~| 8.39 | 7.0  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M5III                 |   0
6457|* 61 UMa                 |PM*|11 41 03.01636 +34 12 05.8843| 6.31 | 6.08 | 5.34 | 4.73 | 4.38 |     ~|     ~|     ~|     ~|     ~|G8V                   |   0
6458|HD 101151                |*  |11 38 32.32310 +33 37 32.9849|     ~| 7.606| 6.273|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                 |   0
6459|* 62 UMa                 |SB*|11 41 34.25977 +31 44 45.7994| 6.08 | 6.16 | 5.75 | 5.37 | 5.09 |     ~|     ~|     ~|     ~|     ~|F4V                   |   0
6460|HD 101855                |*  |11 43 31.20771 +31 45 43.3381|     ~| 7.881| 6.786|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
6461|HD 102056                |*  |11 44 43.9051 +28 40 12.425  |     ~| 7.02 | 7.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|Am                    |   0
6462|HD 102589                |*  |11 48 36.56484 +28 47 59.7549|     ~| 7.13 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2V                   |   0
6463|HD 101980                |*  |11 44 13.16342 +25 13 05.9569|     ~| 7.59 | 6.02 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
6464|HD 101397                |PM*|11 40 09.3008 +23 42 29.366  |     ~| 7.16 | 6.88 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3                    |   0
6465|HD 102357                |PM*|11 47 00.9076 +23 43 13.708  |     ~| 7.43 | 6.96 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F7V                   |   0
6466|HD 101688                |PM*|11 42 05.18934 +22 12 39.7999| 6.940| 6.990| 6.650|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2IV-V                |   0
6467|* 92 Leo                 |PM*|11 40 47.06736 +21 21 09.8252|     ~| 6.235| 5.255|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                 |   0
6468|* 93 Leo                 |RS*|11 47 59.13595 +20 13 08.1500|     ~| 5.065| 4.522|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F8III+A6III           |   0
6469|HD 102103                |PM*|11 45 11.4240 +14 15 47.964  |     ~| 7.695| 6.525|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III_CN+2            |   0
6470|HD 102590                |** |11 48 38.70902 +14 17 03.1413|     ~| 6.166| 5.905|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A8V+G2V               |   0
6471|HD 102590A               |PM*|11 48 38.710 +14 17 03.15    |     ~| 6.194| 5.937|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A8V                   |   0
6472|HD 101676                |PM*|11 42 03.9620 +12 17 05.689  | 7.510| 7.550| 7.080|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6V                   |   0
6473|HD 101112                |PM*|11 38 09.83240 +08 53 01.6424|     ~| 7.29 | 6.19 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                 |   0
6474|* ome Vir                |LP*|11 38 27.60727 +08 08 03.4663| 8.46 | 6.93 | 5.36 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M4.5:III              |   0
6475|* ksi Vir                |PM*|11 45 17.04027 +08 15 29.2150|     ~| 5.003| 4.842|     ~| 4.67 |     ~|     ~|     ~|     ~|     ~|A4V                   |   0
6476|* 4 Vir                  |** |11 47 54.90041 +08 14 45.2150|     ~| 5.342| 5.316|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                   |   0
6477|HD 102143                |*  |11 45 24.1689 +07 01 48.093  |     ~| 8.02 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
6478|* nu. Vir                |LP*|11 45 51.55957 +06 31 45.7413| 7.32 | 5.54 | 4.04 | 2.79 | 1.78 |     ~|     ~|     ~|     ~|     ~|M1III                 |   0
6479|HD 102253                |V* |11 46 06.29140 +07 10 27.0897|     ~| 8.54 | 6.92 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0                    |   0
6480|HD 101730                |PM*|11 42 25.54157 +02 21 43.5951|     ~| 7.40 | 6.95 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                   |   0
6481|HD 101445                |** |11 40 24.08081 +00 57 07.7904|     ~| 7.09 | 6.90 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A8/9V                 |   1
6482|HD 103683                |PM*|11 56 22.8215 +42 00 49.736  |     ~| 8.052| 7.041|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
6483|HD 103309                |PM*|11 53 50.4518 +40 54 46.440  |     ~| 7.804| 6.731|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                 |   0
6484|HD 103612                |*  |11 56 03.55705 +40 38 51.4118|     ~| 8.027| 6.898|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
6485|HD 103770                |*  |11 57 06.6978 +40 17 20.345  |     ~| 8.17 | 7.1  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
6486|HD 103799                |PM*|11 57 14.5833 +40 20 37.464  |     ~| 7.088| 6.594| 6.3  | 6.1  |     ~|     ~|     ~|     ~|     ~|F6V                   |   0
6487|HD 103520                |PM*|11 55 22.5814 +38 45 24.868  |     ~| 8.042| 7.019|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
6488|HD 103095                |PM*|11 52 58.76931 +37 43 07.2343| 7.38 | 7.20 | 6.45 | 5.80 | 5.35 |     ~|     ~|     ~|     ~|     ~|K1V_Fe-1.5            |   1
6489|HD 103500                |PM*|11 55 14.05543 +36 45 22.9537| 9.90 | 8.07 | 6.49 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0III                 |   0
6490|HD 102713                |SB*|11 49 41.71517 +34 55 54.3292|     ~| 6.188| 5.723|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F7IV                  |   0
6491|HD 103613                |SB*|11 56 00.22600 +35 20 25.8835|     ~| 7.24 | 6.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5                    |   0
6492|HD 103659                |** |11 56 17.17302 +35 26 53.3887| 7.090| 7.020| 6.640|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2                    |   0
6493|HD 104179                |PM*|11 59 57.3765 +34 02 05.094  |     ~| 6.713| 6.488|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9III                 |   0
6494|TYC 2526-1027-1          |*  |11 56 17.237 +35 26 53.31    |     ~| 7.18 | 6.77 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                     |   0
6495|HD 102942                |*  |11 51 09.5106 +33 22 30.047  |     ~| 6.567| 6.224|     ~|     ~|     ~|     ~|     ~|     ~|     ~|Am                    |   0
6496|HD 103288                |Pu*|11 53 47.5905 +33 36 54.996  |     ~| 7.297| 6.990|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0                    |   0
6497|HD 103928                |PM*|11 58 07.1738 +32 16 26.068  |     ~| 6.735| 6.422|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9V                   |   1
6498|HD 104075                |*  |11 59 17.53737 +33 10 01.2144|     ~| 7.12 | 5.96 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1II-III              |   1
6499|HD 103676                |PM*|11 56 20.6352 +26 40 46.692  |     ~| 7.180| 6.793|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2                    |   0
6500|HD 103543                |PM*|11 55 24.5111 +25 31 20.008  |     ~| 8.19 | 6.97 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                 |   0
6501|HD 103877                |PM*|11 57 42.3937 +17 28 04.206  |     ~| 7.18 | 6.78 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|kA7hF5mF5(Ib)         |   0
6502|HD 102660                |SB*|11 49 14.7884 +16 14 34.369  |     ~| 6.314| 6.036|     ~| 5.75 |     ~|     ~|     ~|     ~|     ~|kA2.5hF1mF3           |   0
6503|HD 102627                |*  |11 49 01.84993 +16 07 56.7957|     ~| 7.921| 6.840|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
6504|* bet Leo                |dS*|11 49 03.57834 +14 34 19.4090| 2.30 | 2.22 | 2.13 | 2.08 | 2.06 |     ~|     ~|     ~|     ~|     ~|A3Va                  |   0
6505|HD 103152                |PM*|11 52 46.2283 +15 26 10.754  |     ~| 7.045| 6.828|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2                    |   0
6506|* o Leo                  |SB*|11 55 40.53346 +15 38 48.5432|     ~| 5.632| 5.522|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3V                   |   0
6507|HD 103685                |*  |11 56 26.8158 +14 11 10.428  |     ~| 8.24 | 6.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   0
6508|HD 102910                |PM*|11 50 55.3412 +12 16 44.530  |     ~| 6.634| 6.367|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5m                   |   0
6509|HD 102988                |** |11 51 24.72013 +11 48 18.5730|     ~| 7.52 | 7.055| 6.8  | 6.6  |     ~|     ~|     ~|     ~|     ~|F6V                   |   0
6510|* 6 Vir                  |*  |11 55 03.13362 +08 26 38.1940|     ~| 6.511| 5.569|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III:                |   0
6511|HD 102649                |PM*|11 49 07.1081 +05 11 00.148  |     ~| 7.708| 6.546| 5.8  | 5.3  |     ~|     ~|     ~|     ~|     ~|K0                    |   0
6512|HD 103945                |V* |11 58 13.92961 +03 28 55.2491|     ~| 8.29 | 6.71 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0/1III               |   0
6513|* b Vir                  |*  |11 59 56.91293 +03 39 18.7141|     ~| 5.346| 5.345|     ~| 5.34 |     ~|     ~|     ~|     ~|     ~|A0V                   |   0
6514|* bet Vir                |PM*|11 50 41.71824 +01 45 52.9910| 4.26 | 4.15 | 3.60 | 3.13 | 2.85 | 9.116| 8.629| 8.471| 7.970| 7.942|F9V                   |   0
6515|HD 104101                |*  |11 59 23.9437 +01 49 36.170  |     ~| 8.25 | 6.79 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                 |   0
6516|V* IQ Vir                |dS*|11 53 50.2772 +00 33 07.613  |     ~| 6.489| 6.290|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9V                   |   0
6517|HD 104055                |PM*|11 59 03.3372 +00 31 50.450  |     ~| 7.440| 6.176|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2/3III               |   0
6518|* 67 UMa                 |dS*|12 02 06.78485 +43 02 44.1692|     ~| 5.47 | 5.22 | 5.1  | 4.9  |     ~|     ~|     ~|     ~|     ~|F0Vam                 |   0
6519|HD 104556                |PM*|12 02 28.9161 +43 05 02.697  |     ~| 7.50 | 6.6  | 6.1  | 5.7  |     ~|     ~|     ~|     ~|     ~|G8V                   |   0
6520|HD 105824                |** |12 10 47.31114 +39 53 29.4246|     ~| 7.126| 6.830|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3                    |   1
6521|HD 104438                |SB*|12 01 39.47174 +36 02 31.5228|     ~| 6.59 | 5.57 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
6522|RX J1201.6+3602          |*  |12 01 38.0 +36 02 38         |     ~|     ~| 5.59 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                 |   0
6523|HD 105805                |V* |12 10 46.09635 +27 16 53.4251|     ~| 6.110| 5.987|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A4Vn                  |   0
6524|HD 105475                |PM*|12 08 37.2556 +26 29 36.765  |     ~| 7.99 | 6.97 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
6525|* 1 Com                  |*  |12 01 44.2747 +22 05 39.479  |     ~| 7.218| 6.576|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G0IIb:Fe-1            |   0
6526|V* GK Com                |LP*|12 00 04.69764 +19 25 09.7462|     ~| 8.52 | 6.95 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K7                    |   0
6527|V* R Com                 |Mi*|12 04 15.218 +18 46 56.91    |     ~|11.14 | 7.10 |12.55 |     ~|     ~|     ~|     ~|     ~|     ~|M5-7e                 |   0
6528|* 3 Com                  |*  |12 10 31.6322 +16 48 33.398  |     ~| 6.447| 6.387|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A4V                   |   0
6529|HD 105699                |*  |12 10 07.8676 +16 25 36.864  |     ~| 8.38 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                 |   0
6530|HD 104381                |*  |12 01 13.7683 +12 22 40.036  |     ~| 7.015| 6.922|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                   |   0
6531|HD 105262                |pA*|12 07 10.8255 +12 59 07.678  | 6.96 | 7.08 | 7.08 | 7.1  |     ~|     ~|     ~|     ~|     ~|     ~|B9                    |   0
6532|* omi Vir                |PM*|12 05 12.54049 +08 43 58.7498| 5.75 | 5.11 | 4.12 | 3.38 | 2.89 |     ~|     ~|     ~|     ~|     ~|G8IIICN0.5CH1Ba1      |   0
6533|* pi. Vir                |SB*|12 00 52.39042 +06 36 51.5571|     ~| 4.755| 4.642|     ~| 4.53 |     ~|     ~|     ~|     ~|     ~|A5V                   |   0
6534|* 11 Vir                 |PM*|12 10 03.41762 +05 48 25.2308|     ~| 6.068| 5.701| 5.5  | 5.3  |     ~|     ~|     ~|     ~|     ~|Am                    |   0
6535|HD 104755                |PM*|12 03 44.4410 +05 33 27.900  |     ~| 6.83 | 6.387| 6.1  | 5.9  |11.707|10.764|10.372| 9.674|10.725|F5                    |   0
6536|* 10 Vir                 |PM*|12 09 41.31023 +01 53 52.4043|     ~| 7.088| 5.958| 5.3  | 4.7  |     ~|     ~|     ~|     ~|     ~|K0/1III               |   0
6537|HD 105374                |*  |12 08 00.5886 +00 37 16.690  |     ~| 7.37 | 6.98 |     ~|     ~|12.118|11.064|10.711| 9.630| 8.322|F2V                   |   0
6538|* 2 CVn                  |*  |12 16 07.54934 +40 39 36.6565| 9.17 | 7.21 | 5.66 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0.5III               |   0
6539|HD 106449                |*  |12 14 36.9784 +39 20 32.109  |     ~| 8.54 | 6.94 |10.6  |     ~|     ~|     ~|     ~|     ~|     ~|M3                    |   0
6540|HD 107341                |PM*|12 20 13.49948 +37 54 07.6764|     ~| 7.67 | 6.68 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G9III                 |   0
6541|HD 106365                |PM*|12 14 06.5324 +32 47 03.117  |     ~| 7.99 | 6.86 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                 |   0
6542|HD 106760                |SB*|12 16 30.13749 +33 03 41.5000|     ~| 6.08 | 4.94 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0.5III-IIIb          |   0
6543|HD 107053                |*  |12 18 29.0759 +32 44 56.028  |     ~| 6.901| 6.668|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5V                   |   0
6544|HD 106022                |PM*|12 12 01.01663 +28 32 10.7289|     ~| 6.859| 6.457|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                   |   0
6545|HD 107054                |PM*|12 18 31.62009 +30 14 56.5764|     ~| 6.520| 6.226|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9.5III               |   0
6546|HD 106887                |** |12 17 30.57475 +28 56 13.8879|     ~| 5.878| 5.711|     ~|     ~|     ~|     ~|     ~|     ~|     ~|kA3hA6mF1             |   0
6547|* 10 Com                 |*iC|12 19 50.6243 +28 27 51.676  |     ~| 6.812| 6.617|     ~|     ~|     ~|     ~|     ~|     ~|     ~|Am                    |   0
6548|* 9 Com                  |PM*|12 19 29.5258 +28 09 24.905  |     ~| 6.83 | 6.7  | 6.1  | 5.8  |     ~|     ~|     ~|     ~|     ~|F8Va                  |   0
6549|* 4 Com                  |SB*|12 11 51.17619 +25 52 13.0123|     ~| 7.05 | 5.62 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                 |   0
6550|HD 107325                |SB*|12 20 19.67653 +26 37 10.1393|     ~| 6.60 | 5.51 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2.5III-IV            |   0
6551|HD 107398A               |PM*|12 20 41.374 +27 03 16.38    |     ~| 7.363| 6.992| 7.92 |     ~|     ~|     ~|     ~|     ~|     ~|F3V(n)                |   0
6552|HD 107398B               |PM*|12 20 40.766 +27 03 12.65    |     ~| 7.452| 7.081|     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                     |   0
6553|V* FM Com                |dS*|12 19 02.0250 +26 00 30.061  |     ~| 6.605| 6.433|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A6:IV-Vmv             |   0
6554|HD 107326                |PM*|12 20 17.7521 +26 00 06.749  |     ~| 6.45 | 6.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0IV                  |   0
6555|HD 105982                |SB*|12 11 46.0726 +23 19 21.002  |     ~| 7.76 | 6.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
6556|HD 107655                |PM*|12 22 10.8267 +24 46 25.919  |     ~| 6.170| 6.162|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                   |   0
6557|* 7 Com                  |*iC|12 16 20.53831 +23 56 43.4700|     ~| 5.81 | 4.86 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III-IIIb            |   0
6558|* 8 Com                  |*iC|12 19 19.1930 +23 02 04.820  |     ~| 6.416| 6.220|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A8m                   |   0
6559|* 5 Com                  |*  |12 12 09.28995 +20 32 31.4293|     ~| 6.50 | 5.55 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8+IIICH0.5           |   0
6560|* 11 Com                 |PM*|12 20 43.02654 +17 47 34.3332|     ~| 5.74 | 4.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8+IIIFe-1            |   1
6561|HD 106542                |*  |12 15 13.5738 +16 54 26.778  |     ~| 8.01 | 6.82 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1II-III              |   0
6562|HD 107612                |PM*|12 22 02.0751 +16 44 41.032  |     ~| 6.721| 6.663|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2p                   |   0
6563|HD 107415                |PM*|12 20 48.7163 +15 32 27.508  |     ~| 7.45 | 6.45 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G7II-III              |   0
6564|* 6 Com                  |PM*|12 16 00.18569 +14 53 56.6496| 5.230| 5.150| 5.090|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3V                   |   0
6565|HD 106926                |PM*|12 17 44.25956 +15 08 40.9146|     ~| 7.71 | 6.32 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III-IV              |   0
6566|FAUST 3058               |*  |12 16 23 +14 50.6            |     ~| 5.16 | 5.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3                    |   0
6567|HD 107146                |PM*|12 19 06.5020 +16 32 53.864  |     ~| 7.61 | 7.01 | 6.7  | 6.4  |     ~|     ~|     ~|     ~|     ~|G2V                   |   0
6568|HD 107170                |PM*|12 19 20.2308 +14 32 29.892  | 8.660| 7.670| 6.550|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0II-III              |   0
6569|HD 107288                |PM*|12 20 04.85657 +13 51 18.1945|     ~| 8.089| 6.985|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0                    |   1
6570|* 12 Vir                 |PM*|12 13 25.93906 +10 15 44.4297|     ~| 6.095| 5.829|     ~| 5.61 |     ~|     ~|     ~|     ~|     ~|kA3hF2mF2             |   0
6571|HD 105967                |*  |12 11 40.2339 +04 03 21.268  |     ~| 7.08 | 6.93 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0/1V                 |   0
6572|* c Vir                  |PM*|12 20 20.98134 +03 18 45.2604| 7.27 | 6.12 | 4.96 | 4.07 | 3.46 |     ~|     ~|     ~|     ~|     ~|K0.5IIIbFe-0.5        |   0
6573|HD 106314                |PM*|12 13 55.7727 +02 15 36.789  |     ~| 7.82 | 6.91 |     ~|     ~|12.712|11.406|10.895| 9.833|10.787|G8/K0IV               |   0
6574|* 4 CVn                  |dS*|12 23 47.0121 +42 32 33.867  |     ~| 6.382| 6.022|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3III-IV              |   0
6575|HD 108464                |*  |12 27 33.1400 +41 21 18.209  | 7.350| 7.060| 6.540|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5                    |   0
6576|HD 108973                |*  |12 31 04.3824 +39 34 55.380  |     ~| 7.82 | 6.78 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
6577|* bet CVn                |SB*|12 33 44.54482 +41 21 26.9248| 4.91 | 4.86 | 4.25 | 3.73 | 3.42 |     ~|     ~|     ~|     ~|     ~|G0V                   |   0
6578|* 6 CVn                  |PM*|12 25 50.93833 +39 01 07.0209|     ~| 5.95 | 5.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G9III                 |   0
6579|HD 109305                |PM*|12 33 29.8169 +38 04 08.549  |     ~| 7.55 | 6.49 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                 |   0
6580|HD 109317                |*  |12 33 38.91955 +33 14 51.3011|     ~| 6.39 | 5.38 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                 |   0
6581|* gam Com                |PM*|12 26 56.27207 +28 16 06.3211| 6.64 | 5.47 | 4.34 | 3.53 | 3.01 |     ~|     ~|     ~|     ~|     ~|K1IIIFe0.5            |   0
6582|HD 108466                |*iC|12 27 32.9022 +28 06 32.260  |     ~| 8.23 | 7.02 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K7V                   |   0
6583|HD 107935                |SB*|12 24 03.46102 +25 51 04.4431|     ~| 6.917| 6.693|     ~|     ~|     ~|     ~|     ~|     ~|     ~|Am                    |   0
6584|* 13 Com                 |a2*|12 24 18.52125 +26 05 55.0346|     ~| 5.26 | 5.18 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3V                   |   0
6585|* 14 Com                 |*iC|12 26 24.06444 +27 16 05.6554| 5.40 | 5.22 | 4.95 | 4.70 | 4.55 |     ~|     ~|     ~|     ~|     ~|F0p                   |   0
6586|* 16 Com                 |*iC|12 26 59.29709 +26 49 32.5201|     ~| 5.045| 4.959|     ~| 4.93 |     ~|     ~|     ~|     ~|     ~|A4V                   |   0
